date,open,high,low,close,volume
2015-06-04,434.4,436.76,429.26,430.78,2510761
2015-06-05,429.66,430.8,426.5,426.95,1907855
2015-06-08,425.62,426.8,421.42,423.5,2172525
2015-06-09,422.96,427.49,419.14,425.48,2288663
2015-06-10,426.46,432.2,425.66,430.77,2172333
2015-06-11,432.29,438.89,431.47,432.97,2922459
2015-06-12,431.25,432.36,428.26,429.92,2054385
2015-06-15,427.66,428.05,422.64,423.67,2050987
2015-06-16,424.15,427.97,422.67,427.26,2297469
2015-06-17,428.36,431.35,424.75,427.81,2185869
2015-06-18,430.3,439.73,429.4,439.39,3378360
2015-06-19,440.26,444.99,433.24,434.92,4495087
2015-06-22,437.0,439.24,434.18,436.29,1823572
2015-06-23,435.59,447.04,433.69,445.99,3245049
2015-06-24,444.97,446.47,440.23,440.84,2620827
2015-06-25,438.07,443.47,436.39,440.1,2237458
2015-06-26,441.76,443.49,435.06,438.1,2624479
2015-06-29,434.98,437.0,429.0,429.86,2753193
2015-06-30,434.2,435.57,430.46,434.09,2596873
2015-07-01,439.35,440.0,435.58,437.39,1987076
2015-07-02,437.0,438.2,433.48,437.71,1343397
2015-07-06,435.23,439.73,433.52,436.04,1903161
2015-07-07,435.68,437.73,425.57,436.72,3454248
2015-07-08,434.35,435.99,428.83,429.7,2383130
2015-07-09,434.9,438.72,434.15,434.39,2271395
2015-07-10,440.49,444.72,439.0,443.51,2400981
2015-07-13,448.29,457.87,447.54,455.57,3956802
2015-07-14,462.32,469.6,458.16,465.57,4736215
2015-07-15,463.04,464.7,460.2,461.19,2987399
2015-07-16,465.5,475.88,464.8,475.48,4095581
2015-07-17,477.7,485.42,477.25,483.01,4932176
2015-07-20,492.57,493.2,485.4,488.1,4752491
2015-07-21,487.9,488.88,482.55,488.0,3181831
2015-07-22,485.99,492.5,484.9,488.27,3114898
2015-07-23,491.66,491.66,475.7,482.18,9374431
2015-07-24,578.99,580.57,529.35,529.42,21909381
2015-07-27,527.75,544.95,526.6,531.41,7490960
2015-07-28,536.0,536.39,523.12,526.03,5273092
2015-07-29,530.92,532.97,525.02,529.0,3752634
2015-07-30,527.65,539.2,524.29,536.76,3743065
2015-07-31,539.09,542.84,534.52,536.15,3025598
2015-08-03,537.45,540.44,529.36,535.03,3014236
2015-08-04,529.69,536.95,529.16,531.9,2934590
2015-08-05,538.8,539.14,534.12,537.01,2889350
2015-08-06,539.3,542.74,527.52,529.46,3820453
2015-08-07,529.16,529.46,518.21,522.62,3969215
2015-08-10,528.52,532.28,523.0,524.0,2615926
2015-08-11,523.65,528.98,522.0,527.46,2676600
2015-08-12,523.75,527.5,513.06,525.91,4014684
2015-08-13,527.37,534.66,525.48,529.66,2895238
2015-08-14,528.25,534.11,528.25,531.52,1994799
2015-08-17,531.29,538.74,527.12,535.22,2581680
2015-08-18,535.04,539.49,533.0,535.02,2071342
2015-08-19,533.74,537.25,529.0,532.92,2324040
2015-08-20,530.39,533.25,515.77,515.78,4374857
2015-08-21,507.36,512.33,494.47,494.47,6636405
2015-08-24,463.58,489.76,451.0,463.37,10063882
2015-08-25,487.49,489.44,466.25,466.37,5643973
2015-08-26,484.02,503.72,478.76,500.77,6358639
2015-08-27,513.71,522.69,507.26,518.37,6114506
2015-08-28,517.5,521.5,513.04,518.01,2746708
2015-08-31,516.44,519.41,509.07,512.89,3002293
2015-09-01,499.14,510.0,493.43,496.54,3864514
2015-09-02,505.09,510.86,497.72,510.55,3707116
2015-09-03,514.5,515.84,502.57,504.72,3149694
2015-09-04,497.65,502.85,495.64,499.0,2692510
2015-09-08,508.69,518.35,508.51,517.54,3810653
2015-09-09,524.0,529.95,515.06,516.89,4370657
2015-09-10,515.15,526.13,514.78,522.24,2562832
2015-09-11,521.07,529.44,520.6,529.44,3227862
2015-09-14,529.44,532.45,518.58,521.38,3130241
2015-09-15,523.25,527.92,517.2,522.37,2865933
2015-09-16,521.98,528.3,518.52,527.39,2248046
2015-09-17,526.98,546.97,526.57,538.87,4124870
2015-09-18,534.62,546.24,531.35,540.26,6160075
2015-09-21,544.33,549.78,539.59,548.39,3265264
2015-09-22,539.71,543.55,532.66,538.4,3841748
2015-09-23,538.3,541.21,534.0,536.07,2237571
2015-09-24,530.55,534.56,522.87,533.75,3500964
2015-09-25,542.57,542.8,521.4,524.25,4030998
2015-09-28,520.02,520.28,494.33,504.06,5434532
2015-09-29,506.0,511.48,490.5,496.07,4457532
2015-09-30,505.44,512.8,501.67,511.89,4004681
2015-10-01,511.0,520.8,506.0,520.72,3768483
2015-10-02,512.99,532.6,508.1,532.54,4597795
2015-10-05,536.99,545.91,536.0,543.68,3391359
